WoCID,lat_or,long_or,species,pathway_as_classified,continent
WH2950,47.768,7.239,Faxonius limosus,intercontinental,Europe
WH2951,47.769,7.393,Faxonius limosus,intercontinental,Europe
WH2952,47.771,7.498,Faxonius limosus,intercontinental,Europe
WH2954,47.773,4.98,Faxonius limosus,intercontinental,Europe
WH2955,47.773,5.428,Faxonius limosus,intercontinental,Europe
WH2956,47.773,6.424,Faxonius limosus,intercontinental,Europe
WH2957,47.775,3.967,Faxonius limosus,intercontinental,Europe
WH2958,47.777,6.931,Faxonius limosus,intercontinental,Europe
WH2959,47.778,3.561,Faxonius limosus,intercontinental,Europe
WH2960,47.782,6.143,Faxonius limosus,intercontinental,Europe
WH2961,47.783,7.398,Faxonius limosus,intercontinental,Europe
WH2962,47.784,-2.084,Faxonius limosus,intercontinental,Europe
WH2963,47.784,7.153,Faxonius limosus,intercontinental,Europe
WH2964,47.785,2.874,Faxonius limosus,intercontinental,Europe
WH2966,47.788,-2.315,Faxonius limosus,intercontinental,Europe
WH2967,47.788,1.595,Faxonius limosus,intercontinental,Europe
WH2968,47.796,3.479,Faxonius limosus,intercontinental,Europe
WH2969,47.798,4.092,Faxonius limosus,intercontinental,Europe
WH2970,47.801,1.165,Faxonius limosus,intercontinental,Europe
WH2971,47.801,4.746,Faxonius limosus,intercontinental,Europe
WH2972,47.802,2.149,Faxonius limosus,intercontinental,Europe
WH2973,47.802,7.409,Faxonius limosus,intercontinental,Europe
WH2974,47.815,7.418,Faxonius limosus,intercontinental,Europe
WH2975,47.818,7.544,Faxonius limosus,intercontinental,Europe
WH2976,47.819,7.548,Faxonius limosus,intercontinental,Europe
WH2977,47.823,5.741,Faxonius limosus,intercontinental,Europe
WH2978,47.825,-1.404,Faxonius limosus,intercontinental,Europe
WH2979,47.825,-0.949,Faxonius limosus,intercontinental,Europe
WH2980,47.826,5.689,Faxonius limosus,intercontinental,Europe
WH2981,47.828,0.973,Faxonius limosus,intercontinental,Europe
WH2982,47.83,-2.049,Faxonius limosus,intercontinental,Europe
WH2983,47.83,7.505,Faxonius limosus,intercontinental,Europe
WH2984,47.834,-3.208,Faxonius limosus,intercontinental,Europe
WH2985,47.836,6.328,Faxonius limosus,intercontinental,Europe
WH2986,47.838,5.377,Faxonius limosus,intercontinental,Europe
WH2987,47.841,-0.163,Faxonius limosus,intercontinental,Europe
WH2988,47.841,2.713,Faxonius limosus,intercontinental,Europe
WH2989,47.843,-0.682,Faxonius limosus,intercontinental,Europe
WH2990,47.848,7.435,Faxonius limosus,intercontinental,Europe
WH2991,47.848,7.475,Faxonius limosus,intercontinental,Europe
WH2992,47.851,2.246,Faxonius limosus,intercontinental,Europe
WH2993,47.858,3.978,Faxonius limosus,intercontinental,Europe
WH2994,47.858,7.239,Faxonius limosus,intercontinental,Europe
WH2995,47.86,6.554,Faxonius limosus,intercontinental,Europe
WH2996,47.863,3.762,Faxonius limosus,intercontinental,Europe
WH2997,47.864,1.934,Faxonius limosus,intercontinental,Europe
WH2998,47.865,7.513,Faxonius limosus,intercontinental,Europe
WH2999,47.867,3.57,Faxonius limosus,intercontinental,Europe
WH3000,47.869,5.395,Faxonius limosus,intercontinental,Europe
WH3001,47.874,-2.974,Faxonius limosus,intercontinental,Europe
WH3002,47.875,3.562,Faxonius limosus,intercontinental,Europe
WH3003,47.875,5.259,Faxonius limosus,intercontinental,Europe
WH3004,47.88,3.714,Faxonius limosus,intercontinental,Europe
WH3005,47.881,-1.688,Faxonius limosus,intercontinental,Europe
WH3006,47.881,2.174,Faxonius limosus,intercontinental,Europe
WH3007,47.884,5.94,Faxonius limosus,intercontinental,Europe
WH3008,47.885,7.455,Faxonius limosus,intercontinental,Europe
WH3009,47.89,-0.693,Faxonius limosus,intercontinental,Europe
WH3010,47.901,3.946,Faxonius limosus,intercontinental,Europe
WH3011,47.901,7.464,Faxonius limosus,intercontinental,Europe
WH3012,47.904,1.63,Faxonius limosus,intercontinental,Europe
WH3013,47.91,5.391,Faxonius limosus,intercontinental,Europe
WH3014,47.911,3.941,Faxonius limosus,intercontinental,Europe
WH3015,47.912,3.727,Faxonius limosus,intercontinental,Europe
WH3016,47.912,7.505,Faxonius limosus,intercontinental,Europe
WH3017,47.912,7.558,Faxonius limosus,intercontinental,Europe
WH3018,47.914,1.865,Faxonius limosus,intercontinental,Europe
WH3019,47.916,0.165,Faxonius limosus,intercontinental,Europe
WH3020,47.916,2.982,Faxonius limosus,intercontinental,Europe
WH3021,47.922,3.542,Faxonius limosus,intercontinental,Europe
WH3023,47.922,3.696,Faxonius limosus,intercontinental,Europe
WH3024,47.925,5.34,Faxonius limosus,intercontinental,Europe
WH3025,47.926,0.406,Faxonius limosus,intercontinental,Europe
WH3026,47.928,3.517,Faxonius limosus,intercontinental,Europe
WH3027,47.928,4.528,Faxonius limosus,intercontinental,Europe
WH3028,47.931,2.456,Faxonius limosus,intercontinental,Europe
WH3029,47.936,-2.097,Faxonius limosus,intercontinental,Europe
WH3030,47.939,5.32,Faxonius limosus,intercontinental,Europe
WH3031,47.947,-1.354,Faxonius limosus,intercontinental,Europe
WH3032,47.948,-2.415,Faxonius limosus,intercontinental,Europe
WH3033,47.95,5.287,Faxonius limosus,intercontinental,Europe
WH3034,47.953,7.494,Faxonius limosus,intercontinental,Europe
WH3035,47.957,1.304,Faxonius limosus,intercontinental,Europe
WH3036,47.959,5.72,Faxonius limosus,intercontinental,Europe
WH3037,47.96,6.21,Faxonius limosus,intercontinental,Europe
WH3038,47.963,-1.855,Faxonius limosus,intercontinental,Europe
WH3039,47.964,7.396,Faxonius limosus,intercontinental,Europe
WH3040,47.966,-1.225,Faxonius limosus,intercontinental,Europe
WH3041,47.966,0.837,Faxonius limosus,intercontinental,Europe
WH3042,47.968,6.068,Faxonius limosus,intercontinental,Europe
WH3043,47.973,3.645,Faxonius limosus,intercontinental,Europe
WH3044,47.973,6.165,Faxonius limosus,intercontinental,Europe
WH3045,47.975,7.613,Faxonius limosus,intercontinental,Europe
WH3046,47.975,7.622,Faxonius limosus,intercontinental,Europe
WH3047,47.976,3.569,Faxonius limosus,intercontinental,Europe
WH3048,47.977,6.228,Faxonius limosus,intercontinental,Europe
WH3049,47.98,6.161,Faxonius limosus,intercontinental,Europe
WH3050,47.984,-2.642,Faxonius limosus,intercontinental,Europe
WH3051,47.984,3.625,Faxonius limosus,intercontinental,Europe
WH3052,47.985,6.174,Faxonius limosus,intercontinental,Europe
WH3053,47.985,6.516,Faxonius limosus,intercontinental,Europe
WH3054,47.988,-1.045,Faxonius limosus,intercontinental,Europe
WH3055,47.99,0.227,Faxonius limosus,intercontinental,Europe
WH3056,47.991,4.663,Faxonius limosus,intercontinental,Europe
WH3057,47.997,-1.608,Faxonius limosus,intercontinental,Europe
WH3058,48.002,-1.762,Faxonius limosus,intercontinental,Europe
WH3059,48.005,6.203,Faxonius limosus,intercontinental,Europe
WH3061,48.007,-1.625,Faxonius limosus,intercontinental,Europe
WH3062,48.007,-0.664,Faxonius limosus,intercontinental,Europe
WH3063,48.008,3.793,Faxonius limosus,intercontinental,Europe
WH3064,48.009,-2.039,Faxonius limosus,intercontinental,Europe
WH3065,48.009,-2.038,Faxonius limosus,intercontinental,Europe
WH3066,48.015,-1.582,Faxonius limosus,intercontinental,Europe
WH3067,48.016,6.215,Faxonius limosus,intercontinental,Europe
WH3068,48.019,5.943,Faxonius limosus,intercontinental,Europe
WH3069,48.021,-1.964,Faxonius limosus,intercontinental,Europe
WH3070,48.023,-1.707,Faxonius limosus,intercontinental,Europe
WH3071,48.028,0.85,Faxonius limosus,intercontinental,Europe
WH3072,48.029,7.568,Faxonius limosus,intercontinental,Europe
WH3073,48.03,-0.11,Faxonius limosus,intercontinental,Europe
WH3074,48.03,6.048,Faxonius limosus,intercontinental,Europe
WH3075,48.035,7.568,Faxonius limosus,intercontinental,Europe
WH3076,48.038,0.781,Faxonius limosus,intercontinental,Europe
WH3077,48.038,5.544,Faxonius limosus,intercontinental,Europe
WH3078,48.042,6.088,Faxonius limosus,intercontinental,Europe
WH3079,48.044,3.926,Faxonius limosus,intercontinental,Europe
WH3080,48.044,6.05,Faxonius limosus,intercontinental,Europe
WH3081,48.046,7.53,Faxonius limosus,intercontinental,Europe
WH3082,48.049,-0.675,Faxonius limosus,intercontinental,Europe
WH3083,48.062,0.157,Faxonius limosus,intercontinental,Europe
WH3084,48.068,-1.851,Faxonius limosus,intercontinental,Europe
WH3085,48.069,-1.878,Faxonius limosus,intercontinental,Europe
WH3086,48.07,6.851,Faxonius limosus,intercontinental,Europe
WH3087,48.071,5.545,Faxonius limosus,intercontinental,Europe
WH3088,48.074,5.779,Faxonius limosus,intercontinental,Europe
WH3089,48.079,-2.914,Faxonius limosus,intercontinental,Europe
WH3090,48.079,7.532,Faxonius limosus,intercontinental,Europe
WH3091,48.082,4.893,Faxonius limosus,intercontinental,Europe
WH3092,48.084,-0.365,Faxonius limosus,intercontinental,Europe
WH3093,48.084,2.312,Faxonius limosus,intercontinental,Europe
WH3094,48.086,7.478,Faxonius limosus,intercontinental,Europe
WH3095,48.09,0.206,Faxonius limosus,intercontinental,Europe
WH3096,48.091,1.289,Faxonius limosus,intercontinental,Europe
WH3097,48.093,6.304,Faxonius limosus,intercontinental,Europe
WH3098,48.094,3.348,Faxonius limosus,intercontinental,Europe
WH3099,48.095,-1.161,Faxonius limosus,intercontinental,Europe
WH3100,48.096,5.551,Faxonius limosus,intercontinental,Europe
WH3101,48.097,-1.245,Faxonius limosus,intercontinental,Europe
WH3102,48.105,7.468,Faxonius limosus,intercontinental,Europe
WH3103,48.106,7.469,Faxonius limosus,intercontinental,Europe
WH3104,48.107,5.587,Faxonius limosus,intercontinental,Europe
WH3105,48.108,-1.41,Faxonius limosus,intercontinental,Europe
WH3106,48.109,1.085,Faxonius limosus,intercontinental,Europe
WH3107,48.115,6.316,Faxonius limosus,intercontinental,Europe
WH3109,48.117,-1.132,Faxonius limosus,intercontinental,Europe
WH3110,48.118,-2.993,Faxonius limosus,intercontinental,Europe
WH3111,48.119,-1.556,Faxonius limosus,intercontinental,Europe
WH3112,48.122,-2.161,Faxonius limosus,intercontinental,Europe
WH3113,48.123,-1.563,Faxonius limosus,intercontinental,Europe
WH3114,48.125,2.669,Faxonius limosus,intercontinental,Europe
WH3115,48.127,6.355,Faxonius limosus,intercontinental,Europe
WH3116,48.128,-1.293,Faxonius limosus,intercontinental,Europe
WH3117,48.135,6.514,Faxonius limosus,intercontinental,Europe
WH3118,48.137,-1.168,Faxonius limosus,intercontinental,Europe
WH3119,48.138,7.409,Faxonius limosus,intercontinental,Europe
WH3120,48.14,7.464,Faxonius limosus,intercontinental,Europe
WH3121,48.143,5.151,Faxonius limosus,intercontinental,Europe
WH3122,48.144,6.323,Faxonius limosus,intercontinental,Europe
WH3123,48.151,-1.679,Faxonius limosus,intercontinental,Europe
WH3124,48.157,-1.689,Faxonius limosus,intercontinental,Europe
WH3125,48.16,6.337,Faxonius limosus,intercontinental,Europe
WH3126,48.163,-1.224,Faxonius limosus,intercontinental,Europe
WH3127,48.165,6.356,Faxonius limosus,intercontinental,Europe
WH3128,48.17,4.227,Faxonius limosus,intercontinental,Europe
WH3129,48.174,5.347,Faxonius limosus,intercontinental,Europe
WH3130,48.181,4.224,Faxonius limosus,intercontinental,Europe
WH3131,48.182,-1.78,Faxonius limosus,intercontinental,Europe
WH3132,48.183,-1.501,Faxonius limosus,intercontinental,Europe
WH3133,48.183,-1.499,Faxonius limosus,intercontinental,Europe
WH3134,48.184,2.727,Faxonius limosus,intercontinental,Europe
WH3135,48.188,-1.052,Faxonius limosus,intercontinental,Europe
WH3136,48.19,0.25,Faxonius limosus,intercontinental,Europe
WH3137,48.193,-4.075,Faxonius limosus,intercontinental,Europe
WH3138,48.194,-1.41,Faxonius limosus,intercontinental,Europe
WH3139,48.196,5.878,Faxonius limosus,intercontinental,Europe
WH3140,48.197,5.672,Faxonius limosus,intercontinental,Europe
WH3141,48.198,-1.075,Faxonius limosus,intercontinental,Europe
WH3142,48.198,5.882,Faxonius limosus,intercontinental,Europe
WH3143,48.201,1.099,Faxonius limosus,intercontinental,Europe
WH3144,48.201,5.895,Faxonius limosus,intercontinental,Europe
WH3145,48.202,-1.182,Faxonius limosus,intercontinental,Europe
WH3146,48.204,-3.045,Faxonius limosus,intercontinental,Europe
WH3148,48.207,5.841,Faxonius limosus,intercontinental,Europe
WH3149,48.209,-0.281,Faxonius limosus,intercontinental,Europe
WH3150,48.216,-3.392,Faxonius limosus,intercontinental,Europe
WH3151,48.219,0.665,Faxonius limosus,intercontinental,Europe
WH3152,48.227,0.157,Faxonius limosus,intercontinental,Europe
WH3153,48.227,4.297,Faxonius limosus,intercontinental,Europe
WH3154,48.228,6.44,Faxonius limosus,intercontinental,Europe
WH3155,48.233,-3.414,Faxonius limosus,intercontinental,Europe
WH3156,48.238,-3.707,Faxonius limosus,intercontinental,Europe
WH3157,48.243,5.615,Faxonius limosus,intercontinental,Europe
WH3158,48.251,7.676,Faxonius limosus,intercontinental,Europe
WH3159,48.252,-0.652,Faxonius limosus,intercontinental,Europe
WH3160,48.253,7.675,Faxonius limosus,intercontinental,Europe
WH3161,48.254,7.679,Faxonius limosus,intercontinental,Europe
WH3163,48.257,-3.608,Faxonius limosus,intercontinental,Europe
WH3164,48.258,5.698,Faxonius limosus,intercontinental,Europe
WH3165,48.261,5.673,Faxonius limosus,intercontinental,Europe
WH3166,48.27,2.696,Faxonius limosus,intercontinental,Europe
WH3167,48.272,-0.205,Faxonius limosus,intercontinental,Europe
WH3168,48.272,0.032,Faxonius limosus,intercontinental,Europe
WH3169,48.273,4.335,Faxonius limosus,intercontinental,Europe
WH3170,48.28,6.135,Faxonius limosus,intercontinental,Europe
WH3171,48.282,1.093,Faxonius limosus,intercontinental,Europe
WH3172,48.287,-2.045,Faxonius limosus,intercontinental,Europe
WH3173,43.159,0.966,Faxonius limosus,intercontinental,Europe
WH3174,43.16,2.308,Faxonius limosus,intercontinental,Europe
WH3175,43.171,1.119,Faxonius limosus,intercontinental,Europe
WH3176,43.178,5.933,Faxonius limosus,intercontinental,Europe
WH3177,43.201,1.079,Faxonius limosus,intercontinental,Europe
WH3178,43.204,1.738,Faxonius limosus,intercontinental,Europe
WH3179,43.219,2.416,Faxonius limosus,intercontinental,Europe
WH3180,43.227,2.893,Faxonius limosus,intercontinental,Europe
WH3181,43.233,0.2,Faxonius limosus,intercontinental,Europe
WH3182,43.24,2.366,Faxonius limosus,intercontinental,Europe
WH3183,43.246,3.229,Faxonius limosus,intercontinental,Europe
WH3184,43.249,2.963,Faxonius limosus,intercontinental,Europe
WH3185,43.249,3.125,Faxonius limosus,intercontinental,Europe
WH3186,43.255,0.042,Faxonius limosus,intercontinental,Europe
WH3187,43.261,2.176,Faxonius limosus,intercontinental,Europe
WH3188,43.27,0.111,Faxonius limosus,intercontinental,Europe
WH3189,43.271,-0.679,Faxonius limosus,intercontinental,Europe
WH3190,43.273,0.082,Faxonius limosus,intercontinental,Europe
WH3191,43.274,2.098,Faxonius limosus,intercontinental,Europe
WH3192,43.275,1.354,Faxonius limosus,intercontinental,Europe
WH3193,43.278,2.08,Faxonius limosus,intercontinental,Europe
WH3194,43.279,2.153,Faxonius limosus,intercontinental,Europe
WH3195,43.286,1.633,Faxonius limosus,intercontinental,Europe
WH3196,43.294,0.429,Faxonius limosus,intercontinental,Europe
WH3197,43.297,2.047,Faxonius limosus,intercontinental,Europe
WH3198,43.3,2.421,Faxonius limosus,intercontinental,Europe
WH3199,43.3,3.052,Faxonius limosus,intercontinental,Europe
WH3200,43.305,2.016,Faxonius limosus,intercontinental,Europe
WH3201,43.311,1.534,Faxonius limosus,intercontinental,Europe
WH3202,43.311,1.933,Faxonius limosus,intercontinental,Europe
WH3203,43.312,3.401,Faxonius limosus,intercontinental,Europe
WH3204,43.318,2.218,Faxonius limosus,intercontinental,Europe
WH3205,43.341,2.119,Faxonius limosus,intercontinental,Europe
WH3206,43.344,-1.527,Faxonius limosus,intercontinental,Europe
WH3207,43.347,-1.521,Faxonius limosus,intercontinental,Europe
WH3208,43.348,3.166,Faxonius limosus,intercontinental,Europe
WH3209,43.349,3.435,Faxonius limosus,intercontinental,Europe
WH3210,43.35,1.863,Faxonius limosus,intercontinental,Europe
WH3211,43.352,-1.547,Faxonius limosus,intercontinental,Europe
WH3212,43.357,2.063,Faxonius limosus,intercontinental,Europe
WH3213,43.365,0.36,Faxonius limosus,intercontinental,Europe
WH3214,43.369,5.626,Faxonius limosus,intercontinental,Europe
WH3215,43.373,-1.685,Faxonius limosus,intercontinental,Europe
WH3216,43.38,-1.689,Faxonius limosus,intercontinental,Europe
WH3217,43.398,3.414,Faxonius limosus,intercontinental,Europe
WH3218,43.4,2.101,Faxonius limosus,intercontinental,Europe
WH3219,43.403,2.442,Faxonius limosus,intercontinental,Europe
WH3220,43.412,6.478,Faxonius limosus,intercontinental,Europe
WH3221,43.422,0.856,Faxonius limosus,intercontinental,Europe
WH3222,43.432,1.918,Faxonius limosus,intercontinental,Europe
WH3223,43.432,6.231,Faxonius limosus,intercontinental,Europe
WH3224,43.435,3.608,Faxonius limosus,intercontinental,Europe
WH3225,43.437,1.438,Faxonius limosus,intercontinental,Europe
WH3226,43.438,3.087,Faxonius limosus,intercontinental,Europe
WH3227,43.448,6.659,Faxonius limosus,intercontinental,Europe
WH3228,43.452,1.409,Faxonius limosus,intercontinental,Europe
WH3229,43.46,1.331,Faxonius limosus,intercontinental,Europe
WH3230,43.465,0.028,Faxonius limosus,intercontinental,Europe
WH3231,43.466,5.68,Faxonius limosus,intercontinental,Europe
WH3232,43.469,6.177,Faxonius limosus,intercontinental,Europe
WH3233,43.502,2.4,Faxonius limosus,intercontinental,Europe
WH3234,43.503,0.03,Faxonius limosus,intercontinental,Europe
WH3235,43.504,5.342,Faxonius limosus,intercontinental,Europe
WH3236,43.507,5.466,Faxonius limosus,intercontinental,Europe
WH3237,43.53,0.336,Faxonius limosus,intercontinental,Europe
WH3238,43.537,6.252,Faxonius limosus,intercontinental,Europe
WH3239,43.54,1.804,Faxonius limosus,intercontinental,Europe
WH3240,43.544,2.645,Faxonius limosus,intercontinental,Europe
WH3241,43.549,2.528,Faxonius limosus,intercontinental,Europe
WH3242,43.55,6.943,Faxonius limosus,intercontinental,Europe
WH3243,43.56,3.895,Faxonius limosus,intercontinental,Europe
WH3244,43.562,3.479,Faxonius limosus,intercontinental,Europe
WH3245,43.563,3.299,Faxonius limosus,intercontinental,Europe
WH3246,43.577,1.435,Faxonius limosus,intercontinental,Europe
WH3247,43.588,6.929,Faxonius limosus,intercontinental,Europe
WH3248,43.599,2.107,Faxonius limosus,intercontinental,Europe
WH3249,43.599,6.789,Faxonius limosus,intercontinental,Europe
WH3250,43.6,6.79,Faxonius limosus,intercontinental,Europe
WH3251,43.601,3.897,Faxonius limosus,intercontinental,Europe
WH3252,43.602,2.646,Faxonius limosus,intercontinental,Europe
WH3253,43.606,4.212,Faxonius limosus,intercontinental,Europe
WH3254,43.606,5.069,Faxonius limosus,intercontinental,Europe
WH3255,43.608,4.004,Faxonius limosus,intercontinental,Europe
WH3256,43.608,6.898,Faxonius limosus,intercontinental,Europe
WH3257,43.624,5.523,Faxonius limosus,intercontinental,Europe
WH3258,43.628,5.577,Faxonius limosus,intercontinental,Europe
WH3259,43.634,3.892,Faxonius limosus,intercontinental,Europe
WH3260,43.637,4.19,Faxonius limosus,intercontinental,Europe
